id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_00523,it was the first blog of many that i wrote about having cancer on my nose.,0,1,0,1,0,2
eng_train_track_a_02711,"such a soft mouth, such sweet breath tickeling the fuzz on my skin.",0,0,1,0,0,1
eng_train_track_a_02612,so i got up and tried him again.,0,1,0,0,0,1
eng_train_track_a_00323,then my heart dropped.,0,1,0,1,0,2
eng_train_track_a_02320,"my head whipped around, and there it was.",0,1,0,0,1,2
eng_train_track_a_02311,( very rare ) it was so cold that i can't even place my feet on the floor... weather in the morning when it was raining... the sky was so dark... this photo was exclusively taken by my new w910i which is 2days old.,0,1,0,1,0,2
eng_train_track_a_01854,that's super weird.,0,1,0,0,1,2
eng_train_track_a_01689,dated a woman who invited me to her birthday party.,0,0,1,0,0,1
eng_train_track_a_01139,"images of him dominating in all ways filled my head, haunting my dreams and fueling my fantasies.",0,1,0,1,0,2
eng_train_track_a_02249,my heart leaped and i held out my palm.,0,0,1,0,1,2
eng_train_track_a_02055,"i dragged my feet home after a tired day in school ( oh man, it's only the first day! )",0,0,0,1,0,1
eng_train_track_a_01599,he makes me do these things where my arms are on a bench and i drop down.,1,1,0,0,0,2
eng_train_track_a_00625,this person i saw was a shadow and pitch black.,0,1,0,0,1,2
eng_train_track_a_00156,first day of school.,0,1,1,0,0,2
eng_train_track_a_02076,**i have an amazing i-called-that sports story that defies explanation.,0,0,1,0,1,2
eng_train_track_a_01680,poor shannon's gon na be stuck with our leftovers for the rest of summer!i also freaked the girls out with my ankle ( it's in a stretchy brace and turning a very interesting shade of purple ).,0,1,0,1,0,2
eng_train_track_a_01355,i said sure thing.,0,0,1,0,0,1
eng_train_track_a_00102,the silence cupped my ears where it was all i could see and hear.,0,1,0,1,0,2
eng_train_track_a_00315,i can't bend or twist my head and no lifting anything over 10 pounds.,0,1,0,1,0,2
eng_train_track_a_01874,it also happened to be raining on that day.,0,0,0,0,0,0
eng_train_track_a_01373,i just sat there panting and wiping tears and mucus off my face.,0,1,0,1,0,2
eng_train_track_a_01019,one time in high school my friends and i had a dance party in someones basement.,0,0,1,0,0,1
eng_train_track_a_01112,the bride floated down the aisle like a pageant queen.,0,0,1,0,1,2
eng_train_track_a_01624,for the wedding and rehearsal dinner.,0,0,0,0,0,0
eng_train_track_a_01944,i feel it slithering down my skin like a anaconda snake.,0,1,0,0,1,2
eng_train_track_a_02561,"open the bedroom door, brandon fast asleep on the bed.",0,0,1,0,0,1
eng_train_track_a_02398,the heroine stood beside me and reached for my hand.,0,0,0,0,0,0
eng_train_track_a_02743,"i close my mouth in a fine line, remembering one line after another.",0,1,0,1,0,2
eng_train_track_a_01499,"i tried to get out of bed and as i did, i immediately fell on the floor, unable to get my legs underneath me.",0,1,0,1,1,3
eng_train_track_a_00136,"jimmy gently poured some into my mouth, dipping my head back and asking me to swallow.",0,0,0,0,0,0
eng_train_track_a_00845,"the tears are prickling behind my eyes as i pull my jeans on and race downstairs.i find a pen and paper in the kitchen and in a hasty scrawl, i write out, `` like i said, i can't do this.sorry.see you at work.",0,1,0,1,0,2
eng_train_track_a_01952,"there's so much going through my head now, but somethings just can't be said.",0,1,0,1,0,2
eng_train_track_a_01144,"she is so intrusive in my life, i have issues at work.",1,1,0,1,0,3
eng_train_track_a_01081,now this was even more precious to my heart.,0,0,1,0,0,1
eng_train_track_a_01623,my heart arrested twice; i was shocked four times.,0,1,0,0,1,2
eng_train_track_a_02258,i could have wept with relief and gratitude.,0,0,1,0,0,1
eng_train_track_a_00924,my hands were very cold.,0,1,0,0,0,1
eng_train_track_a_02167,probably shaved 30 minutes or more of stop and go traffic.,0,0,1,0,0,1
eng_train_track_a_02097,i think ) into my skin to make the wound bigger then squeezed everything out.,0,1,0,1,0,2
eng_train_track_a_00518,my throat hurts!,0,1,0,0,0,1
eng_train_track_a_02182,deer getting hit by snow plows (very messy).,0,1,0,1,1,3
eng_train_track_a_00608,"( my foot, i think, had stopped bleeding for the most part by now. )",0,1,0,0,0,1
eng_train_track_a_02642,seventh grade spanish test.,0,1,0,0,0,1
eng_train_track_a_01870,i didn't hesitate to leap to my feet.,0,0,1,0,0,1
eng_train_track_a_02091,a journey into my world ( or at least into my brain. ),0,0,0,0,1,1
eng_train_track_a_01934,i draw on the bark with my fingers the roots that twist and twine at my side.,0,0,1,0,0,1
eng_train_track_a_01554,it's two am and we pull up to what looks like a small house party.,0,1,1,0,1,3
eng_train_track_a_00300,"made sense, they removed all identifiable information.",0,0,0,0,1,1
